family,op_pair,producer_class,consumer_class,dtype,R,C,arith_intensity,beneficial,bytes_fused,bytes_unfused,f_occ,f_occ_binder,f_regs,f_smem,f_spilled,f_spills,f_threads,flops,maxdiff,n_launches_unfused,param_BLOCK,param_BLOCK_C,param_BLOCK_R,param_GS,param_K,param_NOUT,param_num_warps,speedup,t_fused_min,t_fused_ms,t_unfused_min,t_unfused_ms,u_occ,u_regs,u_smem,u_spilled,u_spills
pointwise,pointwise_chain_k1,pointwise,pointwise,float16,2048,2048,1.25,0,16777216,16777216,1.0,warps,18,0,0,0,128,20971520,0.00e+00,1,1024,,,,1,,4,1.0,0.08704,0.09523,0.09011,0.09523,1.0,18,0,0,0
pointwise,pointwise_chain_k1,pointwise,pointwise,float32,2048,2048,0.625,0,33554432,33554432,1.0,warps,21,0,0,0,128,20971520,0.00e+00,1,1024,,,,1,,4,0.9725,0.17613,0.18637,0.17306,0.18125,1.0,21,0,0,0
pointwise,pointwise_chain_k2,pointwise,pointwise,float16,2048,2048,2.5,1,16777216,33554432,1.0,warps,19,0,0,0,128,41943040,0.00e+00,2,1024,,,,2,,4,1.3842,0.09114,0.09728,0.12493,0.13466,1.0,18,0,0,0
pointwise,pointwise_chain_k2,pointwise,pointwise,float32,2048,2048,1.25,1,33554432,67108864,1.0,warps,25,0,0,0,128,41943040,0.00e+00,2,1024,,,,2,,4,1.3568,0.17613,0.18944,0.24576,0.25702,1.0,21,0,0,0
pointwise,pointwise_chain_k4,pointwise,pointwise,float16,2048,2048,5.0,1,16777216,67108864,1.0,warps,19,0,0,0,128,83886080,0.00e+00,4,1024,,,,4,,4,2.127,0.08806,0.09677,0.19968,0.20582,1.0,18,0,0,0
pointwise,pointwise_chain_k4,pointwise,pointwise,float32,2048,2048,2.5,1,33554432,134217728,1.0,warps,24,0,0,0,128,83886080,0.00e+00,4,1024,,,,4,,4,2.1957,0.18125,0.19098,0.40858,0.41933,1.0,21,0,0,0
pointwise,pointwise_chain_k8,pointwise,pointwise,float16,2048,2048,10.0,1,16777216,134217728,1.0,warps,19,0,0,0,128,167772160,0.00e+00,8,1024,,,,8,,4,1.8,0.16794,0.17408,0.30106,0.31334,1.0,18,0,0,0
pointwise,pointwise_chain_k8,pointwise,pointwise,float32,2048,2048,5.0,1,33554432,268435456,1.0,warps,23,0,0,0,128,167772160,0.00e+00,8,1024,,,,8,,4,4.0342,0.15872,0.16486,0.63386,0.66509,1.0,21,0,0,0
pointwise,pointwise_chain_k16,pointwise,pointwise,float16,2048,2048,20.0,1,16777216,268435456,1.0,warps,19,0,0,0,128,335544320,0.00e+00,16,1024,,,,16,,4,1.5623,0.3881,0.40243,0.57958,0.62874,1.0,18,0,0,0
pointwise,pointwise_chain_k16,pointwise,pointwise,float32,2048,2048,10.0,1,33554432,536870912,1.0,warps,23,0,0,0,128,335544320,0.00e+00,16,1024,,,,16,,4,4.9116,0.31539,0.31846,1.18784,1.56416,1.0,21,0,0,0
